Total Records: 1036
Endpoint URL: https://australiasoutheast.snowsoftware.io/api/sam/v1/licenses
_links,activeMaintenanceCost,activeSupportCost,applicationId,assignmentTypeId,autoAllocateOnce,createdDate,externalId,id,incompleteReasons,initialQuantity,invoiceReference,isAutoAllocated,isCrossEdition,isCrossPlatform,isDowngrade,isIncomplete,isSubscription,isUpgrade,maintenanceAccordingToAgreement,metricId,organizationId,productDescription,purchaseCurrency,purchaseDate,purchaseValue,quantity,status,subscriptionValidFrom,subscriptionValidTo,totalLicenseCost,totalMaintenanceCost,totalSupportCost,updatedDate,upgrades,vendor
"[{'href': '/api/sam/v1/licenses/26c430d7-6c80-4316-871c-09940e25c974', 'method': 'GET', 'rel': 'details'}]",0,0,d2feb270-d862-4ff4-a058-38cdd3dfba9d,8e5d8f69-c818-4575-9a91-aebae9a9eacc,False,2025-02-14T02:02:40.8Z,,26c430d7-6c80-4316-871c-09940e25c974,['None'],28,1332424.001,False,False,False,True,False,True,False,False,bea4ff71-ba9e-4f89-b7c4-4e30cca487eb,7bd47be9-7a20-4224-a44d-d5a97ad25bba,WinRmtDsktpSrvcsCAL ALNG LicSAPk MVL UsrCAL,AUD,2024-05-28T00:00:00Z,1683.36,28,Active,2024-06-01T00:00:00Z,2025-05-31T00:00:00Z,1683.36,0,0,2025-03-24T21:53:06.753Z,[],Data#3
"[{'href': '/api/sam/v1/licenses/88229c2a-76ac-4ec4-96df-09b9c96cbe0b', 'method': 'GET', 'rel': 'details'}]",0,0,c016f351-c8a8-4381-b369-569a7f03d2ca,8e5d8f69-c818-4575-9a91-aebae9a9eacc,False,2025-02-14T02:03:35.18Z,,88229c2a-76ac-4ec4-96df-09b9c96cbe0b,['None'],100,24332838020936,True,False,False,True,False,True,False,False,4a244d64-2700-483b-b59f-6e8b5416419f,1d4aeb06-2e8f-469e-801e-7f55dfc5ec1f,Office365 Extra File Storage Shared Server ALNG Subscription  MVL AddOn Extra Storage 1GB - Volume Licence (Paper Licence),AUD,2024-11-27T00:00:00Z,168,100,Active,2024-06-01T00:00:00Z,2025-05-31T00:00:00Z,168,0,0,2025-03-24T21:53:06.753Z,[],Data#3
"[{'href': '/api/sam/v1/licenses/d1549983-46a6-4f8f-852a-09d4f243f250', 'method': 'GET', 'rel': 'details'}]",0,0,9bb21427-cce5-4808-8525-14a93999bf0c,4a244d64-2700-483b-b59f-6e8b5416419f,False,2025-02-13T09:15:43.663Z,,d1549983-46a6-4f8f-852a-09d4f243f250,['None'],1,1292402756,False,False,False,True,False,False,False,False,bb3d5e4f-c32c-409d-be96-0f2d62655ebb,4f454955-4aef-403b-8883-cc57d91bffd5,,EUR,2024-09-27T00:00:00Z,1459,1,Active,,,1459,364.75,0,2025-03-28T11:33:44.963Z,[],Altova
"[{'href': '/api/sam/v1/licenses/2f1ac851-86ec-417d-99a3-0a0539c59e98', 'method': 'GET', 'rel': 'details'}]",0,0,c97dfa3e-671d-489b-b8af-1c3ce4219dc4,8e5d8f69-c818-4575-9a91-aebae9a9eacc,False,2025-02-14T02:03:57.393Z,,2f1ac851-86ec-417d-99a3-0a0539c59e98,['None'],1,2936980771,True,False,False,False,False,True,False,False,bb3d5e4f-c32c-409d-be96-0f2d62655ebb,f213a91c-dcef-492f-b5d5-59f522bdbdc2,,AUD,2024-11-20T00:00:00Z,2969.88,1,Active,2024-12-05T00:00:00Z,2025-12-04T00:00:00Z,2969.88,0,0,2026-01-20T05:38:38.252Z,[],Adobe
"[{'href': '/api/sam/v1/licenses/49fb496e-a111-4599-a450-0a5b1ea817f0', 'method': 'GET', 'rel': 'details'}]",0,0,9ed9a05b-533b-4087-9afc-d0862a5f52e5,8e5d8f69-c818-4575-9a91-aebae9a9eacc,False,2025-02-14T01:59:33.623Z,,49fb496e-a111-4599-a450-0a5b1ea817f0,['None'],106,1332424.001,True,False,False,True,False,True,False,False,bb3d5e4f-c32c-409d-be96-0f2d62655ebb,c3fdce55-4cf8-42e6-8248-2aa3ef7fc559,InTune Remote Help Sub Add-on,AUD,2023-05-26T00:00:00Z,4871.76,106,Active,2023-06-01T00:00:00Z,2024-05-31T00:00:00Z,4871.76,0,0,2025-03-24T21:53:06.753Z,[],Data#3
"[{'href': '/api/sam/v1/licenses/fa9a42ac-caf4-4a5c-a0f0-0a6d223a104f', 'method': 'GET', 'rel': 'details'}]",0,0,d38a7eba-26af-4c7f-aca8-1a3e7129a0ed,5891a1d8-7fb0-45bd-b1f6-01c943f9c572,False,2025-02-13T09:15:42.07Z,,fa9a42ac-caf4-4a5c-a0f0-0a6d223a104f,['None'],12,,False,False,False,True,False,True,False,False,ea4e0f3c-de52-4995-a71c-57af26271cce,f213a91c-dcef-492f-b5d5-59f522bdbdc2,"Red Hat Enterprise Linux Server with Smart Management, Standard (Physical or Virtual Nodes)",AUD,2024-08-16T00:00:00Z,18129.06,12,Active,2024-09-20T00:00:00Z,2027-09-19T00:00:00Z,18129.06,0,0,2025-03-24T21:53:06.753Z,[],Red Hat
"[{'href': '/api/sam/v1/licenses/8fa841ad-15ef-4391-b7b2-0a9c8dca2a83', 'method': 'GET', 'rel': 'details'}]",0,0,fce6d001-84e7-4fd2-977b-146f12b788e8,8e5d8f69-c818-4575-9a91-aebae9a9eacc,False,2025-02-12T08:16:26.883Z,,8fa841ad-15ef-4391-b7b2-0a9c8dca2a83,['None'],10,5219440-Q-00482232,True,False,False,True,False,True,False,False,5891a1d8-7fb0-45bd-b1f6-01c943f9c572,f213a91c-dcef-492f-b5d5-59f522bdbdc2,,AUD,2023-09-15T00:00:00Z,148125,10,Active,2023-09-20T00:00:00Z,2024-09-19T00:00:00Z,148125,0,0,2026-02-05T22:43:39.003Z,[],Red Hat
"[{'href': '/api/sam/v1/licenses/092bd8d3-d985-4069-b3c0-0ae52b2e7062', 'method': 'GET', 'rel': 'details'}]",0,0,a200864f-99e5-419b-b590-a9b68165f242,8e5d8f69-c818-4575-9a91-aebae9a9eacc,False,2025-02-14T01:59:12.097Z,,092bd8d3-d985-4069-b3c0-0ae52b2e7062,['None'],6,1332424.001,True,False,False,True,False,True,False,False,bb3d5e4f-c32c-409d-be96-0f2d62655ebb,ce8795e6-779d-4069-bb93-f8dc61cf81fc,M365 E5 Unified Sub Per User,AUD,2023-05-26T00:00:00Z,4935.6,6,Active,2023-06-01T00:00:00Z,2024-05-31T00:00:00Z,4935.6,0,0,2025-03-24T21:53:06.753Z,[],Data#3
"[{'href': '/api/sam/v1/licenses/1c2cedfc-a5ff-46c4-81db-0af362946cfb', 'method': 'GET', 'rel': 'details'}]",0,0,d2feb270-d862-4ff4-a058-38cdd3dfba9d,8e5d8f69-c818-4575-9a91-aebae9a9eacc,False,2025-02-14T01:59:44.653Z,,1c2cedfc-a5ff-46c4-81db-0af362946cfb,['None'],35,1332424.001,False,False,False,True,False,True,False,False,bea4ff71-ba9e-4f89-b7c4-4e30cca487eb,c3273766-aadc-47d6-90c1-bb844c346f76,WinRmtDsktpSrvcsCAL ALNG LicSAPk MVL UsrCAL,AUD,2023-05-26T00:00:00Z,2104.2,35,Active,2023-06-01T00:00:00Z,2024-05-31T00:00:00Z,2104.2,0,0,2025-03-24T21:53:06.753Z,[],Data#3
"[{'href': '/api/sam/v1/licenses/c03e7fc7-db46-4915-a4db-0b2c18cb9f9d', 'method': 'GET', 'rel': 'details'}]",0,0,bef99e4e-c0b9-4947-b1a1-5dd53075231c,8e5d8f69-c818-4575-9a91-aebae9a9eacc,False,2025-05-30T02:04:05.82Z,,c03e7fc7-db46-4915-a4db-0b2c18cb9f9d,['None'],1,25150766279985,False,False,False,True,False,True,False,True,bb3d5e4f-c32c-409d-be96-0f2d62655ebb,1d4aeb06-2e8f-469e-801e-7f55dfc5ec1f,,AUD,2025-05-30T00:00:00Z,0,1,Active,2025-06-01T00:00:00Z,2026-05-31T00:00:00Z,0,0,0,2025-05-30T02:04:05.82Z,[],Data#3
"[{'href': '/api/sam/v1/licenses/1a9d1582-3bc3-4aa0-b138-0b60a466bec1', 'method': 'GET', 'rel': 'details'}]",0,0,9ed9a05b-533b-4087-9afc-d0862a5f52e5,8e5d8f69-c818-4575-9a91-aebae9a9eacc,False,2025-02-14T02:02:32.91Z,,1a9d1582-3bc3-4aa0-b138-0b60a466bec1,['None'],6,1332424.001,True,False,False,True,False,True,False,False,bb3d5e4f-c32c-409d-be96-0f2d62655ebb,ce8795e6-779d-4069-bb93-f8dc61cf81fc,InTune Remote Help Sub Add-on,AUD,2024-05-28T00:00:00Z,275.76,6,Active,2025-06-01T00:00:00Z,2026-05-31T00:00:00Z,275.76,0,0,2025-03-24T21:53:06.753Z,[],Data#3
"[{'href': '/api/sam/v1/licenses/7fca80b6-6ee9-4e81-bfb8-0b777b757f8a', 'method': 'GET', 'rel': 'details'}]",0,0,64ec71a1-2a31-452a-8d56-c32954f402dc,8e5d8f69-c818-4575-9a91-aebae9a9eacc,False,2025-02-14T02:03:29.743Z,,7fca80b6-6ee9-4e81-bfb8-0b777b757f8a,['None'],4000,,False,False,False,True,False,True,False,False,5891a1d8-7fb0-45bd-b1f6-01c943f9c572,f213a91c-dcef-492f-b5d5-59f522bdbdc2,DEVICE42 CORE SUBSCRIPTION 6000 DEVICES - 1 YEAR,AUD,2023-05-08T00:00:00Z,97500,4000,Active,2023-10-01T00:00:00Z,2026-06-01T00:00:00Z,97500,0,0,2025-03-24T21:53:06.753Z,[],PlexNet
"[{'href': '/api/sam/v1/licenses/85f03662-add5-4d41-995d-0bd355084a2e', 'method': 'GET', 'rel': 'details'}]",0,0,9f81e67b-b027-4810-956a-cd1a12280cf0,8e5d8f69-c818-4575-9a91-aebae9a9eacc,False,2025-02-13T09:16:03.137Z,,85f03662-add5-4d41-995d-0bd355084a2e,['None'],3500000,INV00862910,False,False,False,True,False,True,False,False,bb3d5e4f-c32c-409d-be96-0f2d62655ebb,d65ec712-ad4d-4da4-9974-bd7830190209,SMTP (Cloud),USD,2025-01-13T00:00:00Z,13554,3500000,Active,2025-01-01T00:00:00Z,2025-12-31T00:00:00Z,13554,0,0,2025-03-28T08:55:39.72Z,[],
"[{'href': '/api/sam/v1/licenses/24822d32-7ac0-460b-9fb8-0be7c7ca9a6c', 'method': 'GET', 'rel': 'details'}]",0,0,9ed9a05b-533b-4087-9afc-d0862a5f52e5,8e5d8f69-c818-4575-9a91-aebae9a9eacc,False,2025-02-14T01:59:29.187Z,,24822d32-7ac0-460b-9fb8-0be7c7ca9a6c,['None'],105,1332424.001,True,False,False,True,False,True,False,False,bb3d5e4f-c32c-409d-be96-0f2d62655ebb,06ffb141-1343-4287-8208-40d0d14d97a5,InTune Remote Help Sub Add-on,AUD,2023-05-26T00:00:00Z,4825.8,105,Active,2023-06-01T00:00:00Z,2024-05-31T00:00:00Z,4825.8,0,0,2025-03-24T21:53:06.753Z,[],Data#3
